Name,Email,Country Code,Area Code,Phone
John Doe,John.Doe@gmail.com,"1","415","839-2847"
Jane Doe,Jane.Doe@gmail.com,"1","312","492-7365"
Billy Joe,Billy.Joe@gmail.com,"1","617","203-9584"
James James,James.James@yahoo.com,"44","20","7946-1298"
Michael Frederick,Michael.Frederick@yahoo.com,"44","121","238-9432"
Christopher Cheryl,Christopher.Cheryl@yahoo.com,"44","131","657-4821"
Jessica Autumn,Jessica.Autumn@yahoo.com,"33","1","4567-9832"
Matthew Tyrone,Matthew.Tyrone@yahoo.com,"33","4","7892-3321"
Ashley Martha,Ashley.Martha@gmail.com,"33","3","5643-1987"
Jennifer Omar,Jennifer.Omar@outlook.com,"55","11","99876-5432"
Joshua Lydia,Joshua.Lydia@yahoo.com,"55","21","87654-3210"
Amanda Jerome,Amanda.Jerome@yahoo.com,"55","31","93456-7890"
Daniel Theodore,Daniel.Theodore@gmail.com,"261","20","654-7890"
David Abby,David.Abby@yahoo.com,"261","32","123-4567"
James Neil,James.Neil@yahoo.com,"261","34","987-6543"
Robert Shawna,Robert.Shawna@gmail.com,"212","5","3245-9876"
John Sierra,John.Sierra@gmail.com,"212","6","4567-1234"
Joseph Nina,Joseph.Nina@gmail.com,"212","7","8912-3456"
Andrew Tammy,Andrew.Tammy@gmail.com,"44","113","204-8392"
Ryan Nikki,Ryan.Nikki@yahoo.com,"33","2","6789-1234"
