experiment_num	commit	metric	improvement_pct	status	benchmark	description
Exp0	246f6d2	2.16 GiB/s	0.0	keep	csv_read_io	baseline (original main, estimated from session 1 data)
Exp1	25c0006	- (single-type only)	+9.8	keep	csv_read_data_type	shared memory valid_counts reduction
Exp2	0f1f370	- (single-type only)	+0.0	keep	csv_read_data_type	shared memory histogram in type detection
Exp3	24803fa	-	+0.0	discard	csv_read_data_type	fast-path seek_field_end
Exp4	9ab2d0e	- (single-type only)	+32.0	keep	csv_read_data_type	fused int conversion
Exp5	0db6f41	- (single-type only)	+40.0	keep	csv_read_data_type	fused float conversion
Exp6	9df4b96	-	+0.0	discard	csv_read_data_type	block size 128→256
Exp7	0085d79	- (single-type only)	+69.4	keep	csv_read_data_type	fused timestamp conversion
Exp8	81472b9	- (single-type only)	+68.5	keep	csv_read_data_type	fused duration conversion
Exp9	de46a2b	- (single-type only)	+73.0	keep	csv_read_data_type	fused decimal conversion
Exp10	e48ae84	- (single-type only)	+72.8	keep	csv_read_data_type	fused STRING scanning
Exp11	2458f08	0	0.0	crash	csv_read_data_type	full template consolidation
Exp12	53c1024	- (single-type only)	+74.2	keep	csv_read_data_type	partial template consolidation
Exp13	737c062	-	+0.0	discard	csv_read_data_type	tighter digit loop
Exp14	e846b1c	0	0.0	crash	csv_read_data_type	warp-cooperative bitmask writes
Exp15	c39e0cc	- (single-type only)	+75.2	keep	csv_read_data_type	NA trie length pre-filter
Exp16	9618ca0	-	+0.0	discard	csv_read_data_type	SWAR 8-byte string scan
Exp17	5923dd2	-	+0.0	discard	csv_read_data_type	ctxtree buffer reuse
Exp18	19f6ce0	-	-5.3	discard	csv_read_data_type	SWAR 8-digit int parse (regression)
Exp19	c39e0cc	3.77 GiB/s	+74.5	keep	csv_read_io	re-baseline on csv_read_io (current code, all session 1 optimizations)
Exp25	f1ceb49	2.17 GiB/s	-60.6	discard	csv_read_io	__noinline__ fused parsers (CATASTROPHIC regression — function call overhead 64x/row)
Exp20	bd63efc	5.35 GiB/s	+147.6	keep	csv_read_io	single-shot data loading (eliminate chunked loop overhead)
Exp21	d4d3b51	5.51 GiB/s	+155.3	keep	csv_read_io	skip doublequote processing when no fields quoted
Exp22	7e48dd1	5.38 GiB/s	+0.0	discard	csv_read_io	count_blank_rows check (too small)
Exp23	-	-	0.0	idea	csv_read_io	FST single-pass row offsets (cancelled — too complex)
Exp24	d90ab1c	3.64 GiB/s	-33.9	discard	csv_read_io	register limit min_blocks=8 (increased spill)
Exp25	f1ceb49	2.17 GiB/s	-60.6	discard	csv_read_io	__noinline__ fused parsers (function call overhead)
Exp26	-	-	0.0	idea	csv_read_io	column-oriented split conversion (cancelled — type_dispatcher fallback inflates all instantiations)
Exp31	c7a3bfa	5.33 GiB/s	+0.0	discard	csv_read_io	L2 persistent cache for NA trie (within noise — L1 already handles it)
